,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
4922,EUR_HAB:Euro per inhabitant,IT012M:Verona,2019,34800.0,T:Total,922857,32115423.6,ICCS0101:Intentional homicide,3.250774497023916e-06,0.025305096531500593,0.019885284006045126,M,IT,ICCS0101,Intentional homicide
4923,EUR_HAB:Euro per inhabitant,IT012M:Verona,2019,34800.0,T:Total,922857,32115423.6,ICCS0401:Robbery,0.0002676471002549691,0.025305096531500593,0.019885284006045126,M,IT,ICCS0401,Robbery
4924,EUR_HAB:Euro per inhabitant,IT012M:Verona,2019,34800.0,T:Total,922857,32115423.6,ICCS05012:Burglary of private residential premises,0.0033006197059782826,0.025305096531500593,0.019885284006045126,M,IT,ICCS05012,Burglary of private residential premises
4925,EUR_HAB:Euro per inhabitant,IT012M:Verona,2019,34800.0,T:Total,922857,32115423.6,ICCS050211:Theft of a motorized land vehicle,0.0006458205334087513,0.025305096531500593,0.019885284006045126,M,IT,ICCS050211,Theft of a motorized land vehicle
4926,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2019,34900.0,T:Total,922857,32207709.3,ICCS0101:Intentional homicide,3.250774497023916e-06,0.025305096531500593,0.019885284006045126,M,IT,ICCS0101,Intentional homicide
4927,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2019,34900.0,T:Total,922857,32207709.3,ICCS0401:Robbery,0.0002676471002549691,0.025305096531500593,0.019885284006045126,M,IT,ICCS0401,Robbery
4928,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2019,34900.0,T:Total,922857,32207709.3,ICCS05012:Burglary of private residential premises,0.0033006197059782826,0.025305096531500593,0.019885284006045126,M,IT,ICCS05012,Burglary of private residential premises
4929,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2019,34900.0,T:Total,922857,32207709.3,ICCS050211:Theft of a motorized land vehicle,0.0006458205334087513,0.025305096531500593,0.019885284006045126,M,IT,ICCS050211,Theft of a motorized land vehicle
4930,EUR_HAB:Euro per inhabitant,IT012M:Verona,2020,32300.0,T:Total,924742,29869166.6,ICCS0101:Intentional homicide,4.32553079669789e-06,0.024203513331040368,0.020716892642417616,M,IT,ICCS0101,Intentional homicide
4931,EUR_HAB:Euro per inhabitant,IT012M:Verona,2020,32300.0,T:Total,924742,29869166.6,ICCS0401:Robbery,0.00026169461320022235,0.024203513331040368,0.020716892642417616,M,IT,ICCS0401,Robbery
4932,EUR_HAB:Euro per inhabitant,IT012M:Verona,2020,32300.0,T:Total,924742,29869166.6,ICCS05012:Burglary of private residential premises,0.002217915916006843,0.024203513331040368,0.020716892642417616,M,IT,ICCS05012,Burglary of private residential premises
4933,EUR_HAB:Euro per inhabitant,IT012M:Verona,2020,32300.0,T:Total,924742,29869166.6,ICCS050211:Theft of a motorized land vehicle,0.0004833780665309892,0.024203513331040368,0.020716892642417616,M,IT,ICCS050211,Theft of a motorized land vehicle
4934,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2020,32700.0,T:Total,924742,30239063.4,ICCS0101:Intentional homicide,4.32553079669789e-06,0.024203513331040368,0.020716892642417616,M,IT,ICCS0101,Intentional homicide
4935,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2020,32700.0,T:Total,924742,30239063.4,ICCS0401:Robbery,0.00026169461320022235,0.024203513331040368,0.020716892642417616,M,IT,ICCS0401,Robbery
4936,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2020,32700.0,T:Total,924742,30239063.4,ICCS05012:Burglary of private residential premises,0.002217915916006843,0.024203513331040368,0.020716892642417616,M,IT,ICCS05012,Burglary of private residential premises
4937,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2020,32700.0,T:Total,924742,30239063.4,ICCS050211:Theft of a motorized land vehicle,0.0004833780665309892,0.024203513331040368,0.020716892642417616,M,IT,ICCS050211,Theft of a motorized land vehicle
4938,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2016,25300.0,T:Total,662110,16751383.0,ICCS0101:Intentional homicide,4.530969174306384e-06,0.040151995670567424,0.04553791266770514,M,IT,ICCS0101,Intentional homicide
4939,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2016,25300.0,T:Total,662110,16751383.0,ICCS0401:Robbery,0.0003005542885623235,0.040151995670567424,0.04553791266770514,M,IT,ICCS0401,Robbery
4940,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2016,25300.0,T:Total,662110,16751383.0,ICCS05012:Burglary of private residential premises,0.00360514113968978,0.040151995670567424,0.04553791266770514,M,IT,ICCS05012,Burglary of private residential premises
4941,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2016,25300.0,T:Total,662110,16751383.0,ICCS050211:Theft of a motorized land vehicle,0.0006554802072163236,0.040151995670567424,0.04553791266770514,M,IT,ICCS050211,Theft of a motorized land vehicle
4942,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2016,25100.0,T:Total,662110,16618961.0,ICCS0101:Intentional homicide,4.530969174306384e-06,0.040151995670567424,0.04553791266770514,M,IT,ICCS0101,Intentional homicide
4943,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2016,25100.0,T:Total,662110,16618961.0,ICCS0401:Robbery,0.0003005542885623235,0.040151995670567424,0.04553791266770514,M,IT,ICCS0401,Robbery
4944,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2016,25100.0,T:Total,662110,16618961.0,ICCS05012:Burglary of private residential premises,0.00360514113968978,0.040151995670567424,0.04553791266770514,M,IT,ICCS05012,Burglary of private residential premises
4945,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2016,25100.0,T:Total,662110,16618961.0,ICCS050211:Theft of a motorized land vehicle,0.0006554802072163236,0.040151995670567424,0.04553791266770514,M,IT,ICCS050211,Theft of a motorized land vehicle
4946,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2017,25800.0,T:Total,660690,17045802.0,ICCS0101:Intentional homicide,0.0,0.04318885494089255,0.04936967192752406,M,IT,ICCS0101,Intentional homicide
4947,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2017,25800.0,T:Total,660690,17045802.0,ICCS0401:Robbery,0.0002557931859116984,0.04318885494089255,0.04936967192752406,M,IT,ICCS0401,Robbery
4948,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2017,25800.0,T:Total,660690,17045802.0,ICCS05012:Burglary of private residential premises,0.004151720171336027,0.04318885494089255,0.04936967192752406,M,IT,ICCS05012,Burglary of private residential premises
4949,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2017,25800.0,T:Total,660690,17045802.0,ICCS050211:Theft of a motorized land vehicle,0.0006735382705958922,0.04318885494089255,0.04936967192752406,M,IT,ICCS050211,Theft of a motorized land vehicle
4950,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2017,25700.0,T:Total,660690,16979733.0,ICCS0101:Intentional homicide,0.0,0.04318885494089255,0.04936967192752406,M,IT,ICCS0101,Intentional homicide
4951,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2017,25700.0,T:Total,660690,16979733.0,ICCS0401:Robbery,0.0002557931859116984,0.04318885494089255,0.04936967192752406,M,IT,ICCS0401,Robbery
4952,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2017,25700.0,T:Total,660690,16979733.0,ICCS05012:Burglary of private residential premises,0.004151720171336027,0.04318885494089255,0.04936967192752406,M,IT,ICCS05012,Burglary of private residential premises
4953,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2017,25700.0,T:Total,660690,16979733.0,ICCS050211:Theft of a motorized land vehicle,0.0006735382705958922,0.04318885494089255,0.04936967192752406,M,IT,ICCS050211,Theft of a motorized land vehicle
4954,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2018,26700.0,T:Total,657786,17562886.2,ICCS0101:Intentional homicide,6.081005068517724e-06,0.04169076608250661,0.03972470151300669,M,IT,ICCS0101,Intentional homicide
4955,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2018,26700.0,T:Total,657786,17562886.2,ICCS0401:Robbery,0.00028428698695320365,0.04169076608250661,0.03972470151300669,M,IT,ICCS0401,Robbery
4956,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2018,26700.0,T:Total,657786,17562886.2,ICCS05012:Burglary of private residential premises,0.004373762895531374,0.04169076608250661,0.03972470151300669,M,IT,ICCS05012,Burglary of private residential premises
4957,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2018,26700.0,T:Total,657786,17562886.2,ICCS050211:Theft of a motorized land vehicle,0.0007798889000373982,0.04169076608250661,0.03972470151300669,M,IT,ICCS050211,Theft of a motorized land vehicle
4958,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2018,26600.0,T:Total,657786,17497107.6,ICCS0101:Intentional homicide,6.081005068517724e-06,0.04169076608250661,0.03972470151300669,M,IT,ICCS0101,Intentional homicide
4959,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2018,26600.0,T:Total,657786,17497107.6,ICCS0401:Robbery,0.00028428698695320365,0.04169076608250661,0.03972470151300669,M,IT,ICCS0401,Robbery
4960,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2018,26600.0,T:Total,657786,17497107.6,ICCS05012:Burglary of private residential premises,0.004373762895531374,0.04169076608250661,0.03972470151300669,M,IT,ICCS05012,Burglary of private residential premises
4961,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2018,26600.0,T:Total,657786,17497107.6,ICCS050211:Theft of a motorized land vehicle,0.0007798889000373982,0.04169076608250661,0.03972470151300669,M,IT,ICCS050211,Theft of a motorized land vehicle
4962,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2019,27100.0,T:Total,648829,17583265.9,ICCS0101:Intentional homicide,4.623714414737935e-06,0.034904742868394206,0.03794267786028804,M,IT,ICCS0101,Intentional homicide
4963,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2019,27100.0,T:Total,648829,17583265.9,ICCS0401:Robbery,0.0002820465792990141,0.034904742868394206,0.03794267786028804,M,IT,ICCS0401,Robbery
4964,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2019,27100.0,T:Total,648829,17583265.9,ICCS05012:Burglary of private residential premises,0.004213745069964505,0.034904742868394206,0.03794267786028804,M,IT,ICCS05012,Burglary of private residential premises
4965,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2019,27100.0,T:Total,648829,17583265.9,ICCS050211:Theft of a motorized land vehicle,0.0005286446814183706,0.034904742868394206,0.03794267786028804,M,IT,ICCS050211,Theft of a motorized land vehicle
4966,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2019,27200.0,T:Total,648829,17648148.8,ICCS0101:Intentional homicide,4.623714414737935e-06,0.034904742868394206,0.03794267786028804,M,IT,ICCS0101,Intentional homicide
4967,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2019,27200.0,T:Total,648829,17648148.8,ICCS0401:Robbery,0.0002820465792990141,0.034904742868394206,0.03794267786028804,M,IT,ICCS0401,Robbery
4968,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2019,27200.0,T:Total,648829,17648148.8,ICCS05012:Burglary of private residential premises,0.004213745069964505,0.034904742868394206,0.03794267786028804,M,IT,ICCS05012,Burglary of private residential premises
4969,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2019,27200.0,T:Total,648829,17648148.8,ICCS050211:Theft of a motorized land vehicle,0.0005286446814183706,0.034904742868394206,0.03794267786028804,M,IT,ICCS050211,Theft of a motorized land vehicle
4970,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2020,25100.0,T:Total,646710,16232421.0,ICCS0101:Intentional homicide,1.5462881353311375e-06,0.04041032947888635,0.03646401417618516,M,IT,ICCS0101,Intentional homicide
4971,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2020,25100.0,T:Total,646710,16232421.0,ICCS0401:Robbery,0.00021338776267569698,0.04041032947888635,0.03646401417618516,M,IT,ICCS0401,Robbery
4972,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2020,25100.0,T:Total,646710,16232421.0,ICCS05012:Burglary of private residential premises,0.0023534505419739913,0.04041032947888635,0.03646401417618516,M,IT,ICCS05012,Burglary of private residential premises
4973,EUR_HAB:Euro per inhabitant,IT016M:Perugia,2020,25100.0,T:Total,646710,16232421.0,ICCS050211:Theft of a motorized land vehicle,0.0004144052202687449,0.04041032947888635,0.03646401417618516,M,IT,ICCS050211,Theft of a motorized land vehicle
4974,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2020,25400.0,T:Total,646710,16426434.0,ICCS0101:Intentional homicide,1.5462881353311375e-06,0.04041032947888635,0.03646401417618516,M,IT,ICCS0101,Intentional homicide
4975,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2020,25400.0,T:Total,646710,16426434.0,ICCS0401:Robbery,0.00021338776267569698,0.04041032947888635,0.03646401417618516,M,IT,ICCS0401,Robbery
4976,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2020,25400.0,T:Total,646710,16426434.0,ICCS05012:Burglary of private residential premises,0.0023534505419739913,0.04041032947888635,0.03646401417618516,M,IT,ICCS05012,Burglary of private residential premises
4977,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT016M:Perugia,2020,25400.0,T:Total,646710,16426434.0,ICCS050211:Theft of a motorized land vehicle,0.0004144052202687449,0.04041032947888635,0.03646401417618516,M,IT,ICCS050211,Theft of a motorized land vehicle
4978,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2014,17500.0,T:Total,590281,10329917.5,ICCS0101:Intentional homicide,1.0164650395320195e-05,0.05158500683419199,0.07134638319303044,M,IT,ICCS0101,Intentional homicide
4979,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2014,17500.0,T:Total,590281,10329917.5,ICCS0401:Robbery,0.00031002183705726595,0.05158500683419199,0.07134638319303044,M,IT,ICCS0401,Robbery
4980,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2014,17500.0,T:Total,590281,10329917.5,ICCS05012:Burglary of private residential premises,0.003225582392114942,0.05158500683419199,0.07134638319303044,M,IT,ICCS05012,Burglary of private residential premises
4981,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2014,17500.0,T:Total,590281,10329917.5,ICCS050211:Theft of a motorized land vehicle,0.0032543822349016824,0.05158500683419199,0.07134638319303044,M,IT,ICCS050211,Theft of a motorized land vehicle
4982,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2014,16900.0,T:Total,590281,9975748.9,ICCS0101:Intentional homicide,1.0164650395320195e-05,0.05158500683419199,0.07134638319303044,M,IT,ICCS0101,Intentional homicide
4983,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2014,16900.0,T:Total,590281,9975748.9,ICCS0401:Robbery,0.00031002183705726595,0.05158500683419199,0.07134638319303044,M,IT,ICCS0401,Robbery
4984,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2014,16900.0,T:Total,590281,9975748.9,ICCS05012:Burglary of private residential premises,0.003225582392114942,0.05158500683419199,0.07134638319303044,M,IT,ICCS05012,Burglary of private residential premises
4985,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2014,16900.0,T:Total,590281,9975748.9,ICCS050211:Theft of a motorized land vehicle,0.0032543822349016824,0.05158500683419199,0.07134638319303044,M,IT,ICCS050211,Theft of a motorized land vehicle
4986,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2015,17000.0,T:Total,588367,10002239.0,ICCS0101:Intentional homicide,5.09885836561194e-06,0.04844498198967166,0.08037061734461096,M,IT,ICCS0101,Intentional homicide
4987,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2015,17000.0,T:Total,588367,10002239.0,ICCS0401:Robbery,0.00033312541321998,0.04844498198967166,0.08037061734461096,M,IT,ICCS0401,Robbery
4988,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2015,17000.0,T:Total,588367,10002239.0,ICCS05012:Burglary of private residential premises,0.0030066268162558404,0.04844498198967166,0.08037061734461096,M,IT,ICCS05012,Burglary of private residential premises
4989,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2015,17000.0,T:Total,588367,10002239.0,ICCS050211:Theft of a motorized land vehicle,0.0032139803897907257,0.04844498198967166,0.08037061734461096,M,IT,ICCS050211,Theft of a motorized land vehicle
4990,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2015,16500.0,T:Total,588367,9708055.5,ICCS0101:Intentional homicide,5.09885836561194e-06,0.04844498198967166,0.08037061734461096,M,IT,ICCS0101,Intentional homicide
4991,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2015,16500.0,T:Total,588367,9708055.5,ICCS0401:Robbery,0.00033312541321998,0.04844498198967166,0.08037061734461096,M,IT,ICCS0401,Robbery
4992,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2015,16500.0,T:Total,588367,9708055.5,ICCS05012:Burglary of private residential premises,0.0030066268162558404,0.04844498198967166,0.08037061734461096,M,IT,ICCS05012,Burglary of private residential premises
4993,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT022M:Taranto,2015,16500.0,T:Total,588367,9708055.5,ICCS050211:Theft of a motorized land vehicle,0.0032139803897907257,0.04844498198967166,0.08037061734461096,M,IT,ICCS050211,Theft of a motorized land vehicle
4994,EUR_HAB:Euro per inhabitant,IT022M:Taranto,2016,18000.0,T:Total,586061,10549098.0,ICCS0101:Intentional homicide,8.531535113239066e-06,0.045668598205687395,0.06939454143241605,M,IT,ICCS0101,Intentional homicide
